object_id,people_or_machine,canonical_label,static_cluster_id,label_counts,mean_projected_x,mean_projected_y,anchor_x,anchor_y,observations,first_seen,last_seen,clustering_method,dbscan_eps,dbscan_min_samples,kmeans_clusters,kmeans_random_state,gmm_selected_components,gmm_bic,gmm_max_components,gmm_random_state
machine_0001,machine,Screen,kmeans_0000,Screen:8754,11.245360,4.132355,11.240508,4.130283,8754,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0002,machine,Cableduct,kmeans_0001,Cableduct:6347|Machine:1|Screen:3,7.374735,3.379590,7.343535,3.356127,6351,2025-04-23 13:29:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0003,machine,Window,kmeans_0002,Cableduct:14|Machine:395|Window:2310,1.536088,0.446447,1.424695,0.432009,2719,2025-04-23 13:28:31,2025-05-07 15:17:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0004,machine,Machine,kmeans_0003,Chair:3|Machine:6213,4.640986,5.325689,4.599515,5.330128,6216,2025-04-23 13:29:02,2025-05-07 15:16:16,kmeans_global_median_anchor,,,16,12345,,,,
machine_0005,machine,Machine,kmeans_0004,Cableduct:60|Machine:5320|Screen:1|Window:1,6.483131,0.486590,6.475415,0.454538,5382,2025-04-23 13:28:31,2025-05-07 15:16:16,kmeans_global_median_anchor,,,16,12345,,,,
machine_0006,machine,Cableduct,kmeans_0005,Cableduct:6414|Chair:1|Machine:2|Window:203,8.632884,4.856102,8.634730,4.880431,6620,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0007,machine,Cableduct,kmeans_0006,Cableduct:7120|Screen:42,9.957624,5.146713,9.931109,5.144630,7162,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0008,machine,Screen,kmeans_0007,Cableduct:8|Screen:7721,11.153123,4.869056,11.151391,4.864502,7729,2025-04-23 13:29:02,2025-05-07 15:12:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0009,machine,Cableduct,kmeans_0008,Cableduct:1052|Screen:51,13.424871,3.486993,13.368963,3.462340,1103,2025-04-23 13:29:02,2025-05-07 15:17:16,kmeans_global_median_anchor,,,16,12345,,,,
machine_0010,machine,Machine,kmeans_0009,Cableduct:71|Chair:188|Machine:876|Screen:247|Window:54,3.761535,0.595655,3.619273,0.512179,1436,2025-04-23 15:58:02,2025-05-07 14:56:16,kmeans_global_median_anchor,,,16,12345,,,,
machine_0011,machine,Cableduct,kmeans_0010,Cableduct:3459|Chair:4|Machine:3|Screen:1,7.591665,4.560432,7.595623,4.560063,3467,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0012,machine,Cableduct,kmeans_0011,Cableduct:1762|Screen:2,10.824559,3.195589,10.974918,3.220964,1764,2025-04-23 13:29:02,2025-05-07 15:14:16,kmeans_global_median_anchor,,,16,12345,,,,
machine_0013,machine,Machine,kmeans_0012,Machine:584,2.287298,2.264383,2.241816,2.249619,584,2025-04-23 18:00:02,2025-05-07 12:26:16,kmeans_global_median_anchor,,,16,12345,,,,
machine_0014,machine,Machine,kmeans_0013,Chair:5|Machine:1379,5.685961,5.419569,5.713442,5.459756,1384,2025-04-23 13:30:32,2025-05-07 15:16:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0015,machine,Machine,kmeans_0014,Machine:1889|Window:19,0.698128,0.912540,0.736260,0.807167,1908,2025-04-23 14:05:33,2025-05-07 14:51:46,kmeans_global_median_anchor,,,16,12345,,,,
machine_0016,machine,Cableduct,kmeans_0015,Cableduct:2141|Screen:18,11.908204,3.350409,11.856325,3.345470,2159,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,16,12345,,,,
